EmployeeID,Name,TrainingProgram,StartDate,EndDate,Status
818,Tyler Hart,Cloud Computing,2024-06-25,2024-09-02,Completed
819,Kristin Rasmussen,Advanced SQL,2024-06-23,2024-08-22,Ongoing
822,Elizabeth Torres MD,Advanced SQL,2024-09-12,2024-09-01,Completed
824,Richard Hill,Leadership Skills,2024-07-30,2024-08-29,Ongoing
826,Chad Hammond,Leadership Skills,2024-05-08,2024-08-27,Ongoing
827,Margaret Peterson,Leadership Skills,2024-03-28,2024-08-15,Completed
828,Maria Hubbard,Leadership Skills,2024-09-12,2024-09-03,Completed
830,Paula Moore,Leadership Skills,2024-06-24,2024-08-19,Ongoing
832,Natalie Sheppard,Advanced SQL,2024-06-13,2024-08-19,Ongoing
836,Erica Hancock,Leadership Skills,2024-05-03,2024-09-04,Completed
839,Mary Ortega,Advanced SQL,2024-06-13,2024-09-01,Completed
840,Sandra Harrison,Cloud Computing,2024-07-07,2024-08-31,Ongoing
843,William Holder,Cloud Computing,2024-08-19,2024-08-25,Ongoing
844,Peggy Fletcher,Advanced SQL,2024-05-14,2024-08-28,Completed
846,Donna Powell,Advanced SQL,2024-07-16,2024-08-16,Ongoing
857,Kelli Hicks,Cloud Computing,2024-06-14,2024-08-13,Ongoing
858,Sherry Lewis,Advanced SQL,2024-04-08,2024-08-31,Completed
859,Jacqueline Peterson,Leadership Skills,2024-03-31,2024-08-21,Ongoing
860,Eric Johnson,Advanced SQL,2024-06-03,2024-08-27,Completed
861,Karen Bauer,Advanced SQL,2024-05-19,2024-09-09,Completed
862,Sarah Cunningham,Cloud Computing,2024-08-16,2024-08-14,Ongoing
864,Brian Townsend,Leadership Skills,2024-04-12,2024-09-11,Completed
865,Nathan Morgan,Cloud Computing,2024-08-22,2024-09-06,Completed
866,John Brown,Leadership Skills,2024-08-23,2024-09-04,Completed
869,Robert Watson,Cloud Computing,2024-06-27,2024-09-11,Ongoing
870,Theresa Perry,Advanced SQL,2024-03-16,2024-09-07,Ongoing
872,Natasha Cox,Cloud Computing,2024-06-07,2024-08-28,Completed
877,Anthony Price,Leadership Skills,2024-08-18,2024-08-17,Completed
878,Deborah Williams,Leadership Skills,2024-07-16,2024-08-16,Ongoing
880,Christine Hood,Leadership Skills,2024-07-29,2024-08-27,Ongoing
884,Miss Sherri Carter,Advanced SQL,2024-06-30,2024-08-20,Completed
885,Diana Miller,Cloud Computing,2024-06-21,2024-08-19,Completed
890,Anna Jacobs,Cloud Computing,2024-03-20,2024-08-15,Ongoing
891,Dawn Carey,Cloud Computing,2024-08-16,2024-09-02,Completed
892,Kelly Perkins,Advanced SQL,2024-05-31,2024-08-28,Completed
894,Dawn Johnson DDS,Leadership Skills,2024-05-25,2024-08-22,Ongoing
895,Dr. Michael Griffin,Advanced SQL,2024-08-14,2024-08-21,Ongoing
898,Sean Bass,Leadership Skills,2024-05-23,2024-09-07,Ongoing
901,Andrew Winters,Leadership Skills,2024-07-27,2024-08-26,Completed
902,Heidi Rocha,Leadership Skills,2024-05-09,2024-08-21,Ongoing
904,Elizabeth White,Cloud Computing,2024-05-14,2024-08-26,Ongoing
905,Johnny Wilson,Advanced SQL,2024-06-24,2024-08-17,Completed
909,Jesse Ferguson,Cloud Computing,2024-08-28,2024-08-15,Ongoing
910,Dr. Mark Perez DDS,Leadership Skills,2024-08-24,2024-09-09,Completed
912,Charles Carpenter,Leadership Skills,2024-09-01,2024-08-28,Ongoing
913,Rebecca Rubio,Leadership Skills,2024-09-08,2024-09-06,Ongoing
915,Christopher Montgomery MD,Advanced SQL,2024-08-26,2024-09-06,Completed
918,Whitney Stevens,Advanced SQL,2024-05-16,2024-09-04,Completed
923,Donna Williams,Advanced SQL,2024-06-02,2024-09-01,Completed
924,Richard Diaz,Advanced SQL,2024-06-30,2024-09-02,Ongoing
925,Karen Fields,Leadership Skills,2024-07-17,2024-08-30,Ongoing
927,Andrew Sanchez,Cloud Computing,2024-08-07,2024-08-29,Completed
929,Sandra Freeman,Cloud Computing,2024-05-05,2024-09-09,Completed
932,Christine Williams,Cloud Computing,2024-09-10,2024-08-21,Ongoing
935,Joseph Morris,Cloud Computing,2024-07-03,2024-08-15,Ongoing
936,Alison Adams,Leadership Skills,2024-07-12,2024-08-17,Ongoing
939,Margaret Edwards,Cloud Computing,2024-05-13,2024-08-20,Completed
940,Claudia Craig,Advanced SQL,2024-07-17,2024-09-01,Completed
941,Clifford Duncan,Cloud Computing,2024-04-27,2024-08-24,Completed
943,Jimmy King,Leadership Skills,2024-04-30,2024-08-30,Ongoing
949,Elizabeth Davis,Advanced SQL,2024-08-28,2024-09-01,Ongoing
950,Crystal Fernandez,Advanced SQL,2024-04-11,2024-08-30,Completed
951,Michelle Miller,Advanced SQL,2024-03-21,2024-08-29,Completed
952,Garrett Rogers,Advanced SQL,2024-06-18,2024-09-09,Ongoing
953,Mark Hines,Leadership Skills,2024-05-09,2024-08-28,Ongoing
955,Caleb Stephens,Leadership Skills,2024-09-04,2024-08-25,Completed
956,Albert Johnson,Advanced SQL,2024-09-11,2024-08-19,Ongoing
960,Patricia Leblanc,Advanced SQL,2024-07-11,2024-08-19,Ongoing
962,Michael Casey,Advanced SQL,2024-07-16,2024-09-02,Completed
965,Yolanda Simpson,Leadership Skills,2024-04-20,2024-09-02,Completed
966,William Weaver,Cloud Computing,2024-05-16,2024-08-29,Completed
970,Richard Diaz,Advanced SQL,2024-05-10,2024-08-17,Completed
974,Douglas Stevens,Advanced SQL,2024-03-26,2024-09-07,Ongoing
975,Elijah Henderson,Leadership Skills,2024-04-15,2024-08-18,Completed
976,Kelly Long,Advanced SQL,2024-06-18,2024-08-13,Completed
979,Savannah Thompson,Advanced SQL,2024-07-14,2024-08-27,Ongoing
980,Joseph Garrison,Leadership Skills,2024-06-06,2024-09-03,Ongoing
982,Stephanie Parks,Cloud Computing,2024-06-05,2024-08-24,Ongoing
983,Sara Davis,Cloud Computing,2024-03-30,2024-09-03,Ongoing
984,Matthew Peters,Cloud Computing,2024-08-20,2024-08-28,Ongoing
986,Brandon Harris,Leadership Skills,2024-07-26,2024-08-23,Completed
987,Kelly Hughes,Advanced SQL,2024-04-20,2024-08-20,Ongoing
989,Casey Moreno,Advanced SQL,2024-05-28,2024-08-28,Completed
991,Victoria Fox,Cloud Computing,2024-06-03,2024-09-09,Completed
998,David Hall,Leadership Skills,2024-05-22,2024-08-28,Ongoing
1000,Valerie Peterson,Advanced SQL,2024-05-14,2024-08-28,Ongoing
1001,Michelle Perez,Leadership Skills,2024-09-01,2024-08-15,Ongoing
1002,Glen Williams,Cloud Computing,2024-07-17,2024-08-16,Completed
1003,Michelle Miller,Advanced SQL,2024-08-17,2024-08-14,Completed
1004,Jason Sullivan,Advanced SQL,2024-04-25,2024-08-24,Completed
1006,Jacob Williamson,Leadership Skills,2024-04-19,2024-08-28,Completed
1008,Kevin Hernandez,Leadership Skills,2024-05-10,2024-09-07,Ongoing
1011,Martin Allison,Leadership Skills,2024-05-10,2024-08-17,Completed
1014,Timothy Roberts,Leadership Skills,2024-04-27,2024-09-06,Completed
1016,Danielle Rose,Leadership Skills,2024-08-02,2024-08-15,Completed
1019,Tara Wilkins,Advanced SQL,2024-08-17,2024-08-14,Ongoing
1026,Jessica Higgins,Advanced SQL,2024-06-01,2024-08-28,Completed
1027,Patrick Hodges,Leadership Skills,2024-07-19,2024-09-12,Ongoing
1028,Cory Mann,Advanced SQL,2024-08-23,2024-08-27,Ongoing
1030,David Mccarthy,Leadership Skills,2024-05-05,2024-08-27,Ongoing
1031,Joseph Irwin,Leadership Skills,2024-09-01,2024-08-15,Ongoing
1032,Connor Moreno,Cloud Computing,2024-07-30,2024-09-07,Completed
1036,Jennifer Smith,Cloud Computing,2024-03-23,2024-09-07,Completed
1038,Erika Garcia,Advanced SQL,2024-05-13,2024-09-07,Completed
1039,Alison Steele,Cloud Computing,2024-05-29,2024-08-13,Ongoing
1040,Tonya Wilson,Leadership Skills,2024-07-20,2024-08-28,Ongoing
1043,Christopher Bowman,Leadership Skills,2024-04-01,2024-08-29,Ongoing
1044,Douglas Rodriguez,Leadership Skills,2024-04-26,2024-08-29,Ongoing
1046,Teresa Cook,Advanced SQL,2024-05-30,2024-09-08,Completed
1047,Miranda Rodriguez,Cloud Computing,2024-04-28,2024-09-11,Ongoing
1049,Chris Bean,Advanced SQL,2024-05-05,2024-09-03,Ongoing
1050,Donna Powell,Cloud Computing,2024-04-12,2024-08-13,Completed
1054,Taylor Cohen,Leadership Skills,2024-06-20,2024-08-26,Completed
1057,Rebecca Foster,Advanced SQL,2024-04-13,2024-08-28,Completed
1058,Brandi Larson,Cloud Computing,2024-09-11,2024-09-07,Completed
1061,Linda Jones,Leadership Skills,2024-07-18,2024-09-12,Completed
1065,Elizabeth Hale,Leadership Skills,2024-07-12,2024-08-15,Ongoing
1067,Brandon Guzman,Advanced SQL,2024-03-21,2024-09-09,Completed
1068,David Harper,Leadership Skills,2024-03-20,2024-08-30,Completed
1071,Daniel Adams,Leadership Skills,2024-06-29,2024-08-27,Completed
1072,Donna Meyer,Advanced SQL,2024-09-08,2024-08-23,Completed
1074,Paul Moses,Cloud Computing,2024-05-07,2024-08-26,Ongoing
1080,Marie Cook,Cloud Computing,2024-03-23,2024-08-27,Ongoing
1081,Tyler Reid,Cloud Computing,2024-07-15,2024-09-04,Ongoing
1083,Julia Anthony,Leadership Skills,2024-08-28,2024-08-26,Completed
1084,Daniel Adams,Leadership Skills,2024-04-18,2024-08-24,Ongoing
1087,Destiny Foster,Advanced SQL,2024-08-07,2024-08-27,Completed
1088,Karen Fields,Advanced SQL,2024-06-16,2024-08-28,Completed
1089,Andrew Santos,Cloud Computing,2024-06-09,2024-09-09,Completed
1090,Amanda Anderson,Advanced SQL,2024-05-08,2024-09-05,Ongoing
1097,Jennifer Sharp,Cloud Computing,2024-07-11,2024-08-29,Completed
1099,Gina Ayala,Advanced SQL,2024-04-20,2024-09-04,Completed
1100,Eileen Fox,Cloud Computing,2024-06-23,2024-08-30,Ongoing
1102,Kimberly Warner,Cloud Computing,2024-05-27,2024-08-30,Ongoing
1105,Shawn Doyle,Advanced SQL,2024-07-26,2024-08-17,Ongoing
1108,Dawn Johnson DDS,Advanced SQL,2024-06-28,2024-08-18,Completed
1110,Patrick Kennedy,Leadership Skills,2024-06-19,2024-08-27,Completed
1113,Jamie Bradley,Advanced SQL,2024-06-12,2024-09-05,Completed
1114,Ryan Proctor,Advanced SQL,2024-07-01,2024-09-08,Completed
1115,Christine Brown,Advanced SQL,2024-04-07,2024-09-07,Ongoing
1119,Sarah Rivas,Advanced SQL,2024-08-14,2024-08-14,Completed
1120,Michael George,Leadership Skills,2024-04-27,2024-08-15,Completed
1123,John Bryant,Leadership Skills,2024-05-17,2024-09-02,Ongoing
1125,Christina Brady,Advanced SQL,2024-04-11,2024-08-23,Ongoing
1129,Chris Bean,Cloud Computing,2024-06-17,2024-08-14,Ongoing
1130,Ian Perez,Advanced SQL,2024-09-04,2024-08-24,Ongoing
1131,Wendy Hernandez,Cloud Computing,2024-06-23,2024-09-07,Completed
1133,David Morris,Cloud Computing,2024-03-17,2024-08-24,Completed
1134,Shelly Patterson,Cloud Computing,2024-05-26,2024-09-12,Ongoing
1135,Robert Griffith,Advanced SQL,2024-07-21,2024-08-25,Completed
1136,Anthony Riley,Cloud Computing,2024-06-15,2024-09-11,Ongoing
1137,Matthew Hernandez,Advanced SQL,2024-09-01,2024-09-04,Completed
1138,Patrick Avila,Leadership Skills,2024-06-10,2024-09-01,Ongoing
1141,Brandon Harris,Cloud Computing,2024-05-15,2024-09-03,Ongoing
1143,Jeffery Hansen,Advanced SQL,2024-07-11,2024-08-25,Ongoing
1144,Michael Castaneda,Leadership Skills,2024-05-31,2024-08-18,Completed
1149,Nathan Schwartz,Advanced SQL,2024-08-20,2024-08-26,Completed
1150,Sarah Lee,Advanced SQL,2024-04-28,2024-08-23,Ongoing
1152,Amy Collier,Cloud Computing,2024-03-31,2024-08-20,Ongoing
1154,David Bailey,Leadership Skills,2024-08-17,2024-08-18,Completed
1155,Martin Harris,Advanced SQL,2024-08-29,2024-08-31,Ongoing
1159,Alexis Wang,Advanced SQL,2024-04-27,2024-09-07,Ongoing
1160,Michael Tran,Leadership Skills,2024-03-28,2024-08-31,Ongoing
1162,Madison Escobar,Cloud Computing,2024-03-26,2024-08-15,Completed
1164,Kayla Mcfarland,Leadership Skills,2024-08-26,2024-09-02,Ongoing
1165,Natalie Bright,Leadership Skills,2024-08-25,2024-09-07,Completed
1166,Connie Coffey,Advanced SQL,2024-08-10,2024-08-21,Ongoing
1167,Tristan Newman,Advanced SQL,2024-04-09,2024-08-21,Completed
1169,Dana Daniel,Advanced SQL,2024-04-18,2024-08-22,Ongoing
1170,Eric Lopez,Advanced SQL,2024-08-23,2024-09-01,Ongoing
1171,Franklin Jarvis,Cloud Computing,2024-08-12,2024-09-12,Ongoing
1172,Johnny Wilson,Cloud Computing,2024-07-20,2024-09-10,Ongoing
1175,Tammy Brewer,Leadership Skills,2024-08-17,2024-09-07,Ongoing
1176,Stephanie Williams,Cloud Computing,2024-05-31,2024-08-31,Ongoing
1177,Jessica Wilson,Leadership Skills,2024-06-24,2024-08-31,Completed
1179,Diana Jensen,Leadership Skills,2024-09-11,2024-09-12,Completed
1182,William Walker,Leadership Skills,2024-05-30,2024-09-04,Completed
1186,Maria Klein,Advanced SQL,2024-04-21,2024-09-09,Completed
1187,Jerry Macdonald,Cloud Computing,2024-07-23,2024-09-05,Completed
1192,Dawn Carey,Cloud Computing,2024-03-21,2024-08-13,Completed
1194,David Mcbride,Cloud Computing,2024-03-18,2024-09-12,Completed
1195,Michelle Edwards,Leadership Skills,2024-08-26,2024-08-22,Completed
1197,Loretta Chang,Advanced SQL,2024-07-31,2024-09-02,Completed
1198,Samantha Serrano,Cloud Computing,2024-04-17,2024-08-21,Ongoing
1199,Maurice Pearson,Advanced SQL,2024-07-02,2024-08-17,Completed
